Variables = x, f(x) 
zone 
0 0.01156706307073101
1 0.011642141329241896
2 0.011561910557398832
3 0.011567059764387301
4 0.01156082362718213
5 0.011561909883758796
6 0.011560721975855195
7 0.011560823548279248
8 0.011560689875629426
9 0.01156072196048885
10 0.011560691553617533
11 0.011560689874677378
12 0.011560689382637527
13 0.011560689104456403
14 0.011560689053535907
15 0.011560689000006116
16 0.011560689000599044
17 0.011560688987830494
18 0.011560688990983371
19 0.011560688987225641
20 0.011560688987830152
21 0.011560688987192685
22 0.011560688987225603
23 0.011560688987166766
24 0.011560688987188428
25 0.011560688987169426
26 0.011560688987166768
27 0.01156068898716759
28 0.01156068898716677
29 0.011560688987166766
30 0.011560688987166721
31 0.011560688987166732
32 0.01156068898716672
33 0.011560688987166723
34 0.01156068898716672
35 0.011560688987166718
